agent-action,agent-action-update,map-update,reward,sum
166,77,62,28,333
172,81,73,29,355
173,88,66,34,361
173,95,67,36,371
181,94,67,34,376
185,96,70,36,387
188,106,69,37,400
188,100,67,44,399
192,106,70,39,407
188,108,95,44,435
185,117,69,40,411
189,106,68,48,411
188,111,70,42,411
196,108,66,47,417
188,113,69,41,411
195,109,68,48,420
195,112,67,41,415
194,111,69,45,419
186,115,70,41,412
197,112,72,50,431
188,119,69,41,417
193,116,72,45,426
192,113,70,42,417
196,110,77,42,425
196,111,70,42,419
191,114,136,44,485
197,111,70,46,424
189,118,68,49,424
196,111,73,42,422
193,116,68,42,419
199,113,71,43,426
196,111,69,42,418
198,118,69,42,427
198,112,67,42,419
197,117,68,43,425
196,115,67,49,427
191,123,67,45,426
197,116,71,43,427
191,122,68,43,424
198,124,72,43,437
198,115,76,43,432
193,119,70,47,429
199,112,70,52,433
196,118,67,43,424
201,115,72,46,434
202,116,67,45,430
200,116,71,43,430
204,113,67,42,426
197,118,69,42,426
203,120,69,48,440
199,119,67,43,428
204,118,72,43,437
201,114,69,42,426
201,121,72,43,437
201,117,69,49,436
198,120,70,44,432
200,112,71,43,426
199,123,220,44,586
201,114,69,48,432
204,121,69,42,436
202,116,68,50,436
202,124,69,44,439
201,118,72,43,434
200,141,70,43,454
201,119,71,63,454
202,114,76,70,462
204,122,67,43,436
201,113,74,47,435
198,113,66,42,419
200,121,70,46,437
203,118,67,49,437
198,120,74,46,438
217,117,72,43,449
204,118,67,44,433
205,138,71,45,459
206,117,73,44,440
207,134,75,51,467
204,122,67,43,436
206,122,73,44,445
200,124,71,44,439
207,126,69,43,445
200,117,69,49,435
207,125,73,46,451
199,115,77,49,440
212,120,70,45,447
197,121,67,43,428
211,117,73,47,448
205,123,68,44,440
212,124,69,43,448
204,115,66,46,431
208,124,68,44,444
207,120,74,42,443
212,117,70,43,442
203,122,68,42,435
214,119,69,47,449
203,121,68,43,435
204,127,69,43,443
203,119,71,44,437
194,132,68,43,437
204,117,73,44,438
208,126,68,42,444
201,121,70,43,435
203,126,70,49,448
205,122,68,46,441
202,121,75,43,441
207,121,71,47,446
207,126,75,48,456
211,118,74,45,448
203,122,73,48,446
207,123,70,47,447
208,130,76,44,458
212,118,68,43,441
207,127,73,44,451
213,120,72,50,455
204,127,72,43,446
205,124,71,44,444
206,125,73,49,453
197,124,69,43,433
206,119,79,43,447
209,121,69,49,448
205,126,73,43,447
201,121,73,44,439
200,121,74,47,442
199,131,368,43,741
212,117,70,48,447
202,122,69,49,442
217,126,72,48,463
206,123,69,52,450
208,128,68,43,447
209,120,72,43,444
214,117,68,51,450
201,123,67,42,433
211,119,72,43,445
204,121,67,43,435
205,122,68,46,441
201,120,72,47,440
216,120,67,42,445
200,124,72,43,439
208,120,68,45,441
201,124,68,43,436
208,123,74,43,448
201,122,69,47,439
204,132,69,43,448
210,118,71,44,443
204,128,70,48,450
206,126,68,47,447
207,129,68,47,451
205,128,68,43,444
210,129,68,48,455
207,117,70,50,444
199,132,67,43,441
208,120,75,43,446
207,126,67,45,445
200,125,67,49,441
212,125,70,43,450
206,118,71,42,437
206,134,68,43,451
208,119,76,44,447
208,131,67,42,448
205,124,70,43,442
207,127,71,48,453
202,124,71,44,441
205,130,72,43,450
218,123,72,49,462
195,133,69,48,445
205,121,71,43,440
205,135,73,50,463
201,125,69,43,438
203,127,73,43,446
204,123,73,45,445
199,129,73,43,444
205,125,77,54,461
208,124,69,44,445
207,123,73,45,448
205,124,76,43,448
212,120,68,44,444
222,139,71,44,476
207,118,73,51,449
222,137,75,51,485
211,124,70,42,447
209,128,80,50,467
219,118,68,49,454
198,133,68,46,445
210,117,75,43,445
204,126,67,43,440
200,123,67,42,432
204,127,71,44,446
206,121,68,43,438
203,128,72,43,446
204,118,68,51,441
199,131,71,43,444
209,120,73,45,447
202,117,75,43,437
198,128,69,45,440
205,117,78,46,446
203,119,69,43,434
208,128,77,44,457
204,120,68,49,441
201,123,74,44,442
211,126,70,43,450
210,123,72,52,457
205,124,68,43,440
205,119,77,48,449
204,122,69,47,442
203,128,73,50,454
210,122,73,46,451
206,117,70,49,442
208,127,69,43,447
206,122,73,49,450
202,119,68,49,438
204,123,70,53,450
207,124,70,48,449
203,123,68,51,445
203,128,72,43,446
203,118,72,53,446
198,127,68,45,438
205,118,73,44,440
205,149,70,46,470
201,143,75,57,476
229,158,82,44,513
206,121,76,44,447
210,145,78,53,486
209,129,70,44,452
213,120,70,44,447
202,121,71,43,437
197,123,68,45,433
218,129,78,50,475
214,127,74,51,466
212,135,73,51,471
215,140,71,43,469
200,128,71,49,448
201,123,71,43,438
205,123,71,43,442
224,142,92,57,515
213,126,70,47,456
216,128,69,43,456
210,123,76,44,453
213,120,73,44,450
208,125,70,44,447
223,124,73,44,464
212,120,70,44,446
203,128,72,44,447
205,121,71,48,445
207,121,70,44,442
211,129,71,47,458
208,119,69,50,446
200,132,71,44,447
207,120,70,43,440
206,130,71,52,459
199,129,68,43,439
207,125,72,44,448
207,119,71,45,442
199,128,69,43,439
211,119,73,45,448
209,127,69,43,448
206,124,69,43,442
207,129,701,48,1085
210,125,71,46,452
203,122,71,44,440
211,119,73,43,446
205,122,69,43,439
214,126,69,45,454
204,123,72,45,444
213,120,72,44,449
204,128,68,43,443
213,120,68,47,448
205,123,68,47,443
212,125,73,44,454
207,119,69,48,443
208,123,69,44,444
208,123,72,43,446
212,121,70,48,451
203,127,70,43,443
215,125,73,46,459
206,120,67,45,438
210,123,68,43,444
209,124,71,44,448
206,125,71,45,447
200,124,70,46,440
214,125,76,45,460
202,124,69,44,439
204,125,71,44,444
208,118,68,51,445
209,128,68,48,453
204,125,71,44,444
210,126,71,49,456
207,125,70,47,449
210,123,75,44,452
209,123,69,47,448
204,128,71,44,447
211,121,71,44,447
210,122,69,45,446
208,127,69,45,449
211,124,73,44,452
212,123,70,47,452
209,128,69,44,450
210,121,71,44,446
204,127,70,44,445
207,127,67,44,445
212,127,71,45,455
212,122,68,44,446
206,132,69,44,451
214,120,68,46,448
210,127,73,46,456
211,125,69,44,449
205,127,69,47,448
204,124,70,44,442
205,127,69,44,445
207,121,69,47,444
206,129,72,47,454
206,120,71,43,440
217,127,69,47,460
209,129,71,43,452
204,126,71,48,449
209,123,68,48,448
208,132,67,44,451
213,119,72,46,450
210,125,70,46,451
212,126,68,44,450
207,127,71,43,448
206,120,68,46,440
207,129,67,44,447
212,122,72,44,450
205,125,68,44,442
205,125,67,43,440
206,126,69,46,447
205,122,67,43,437
207,129,70,44,450
209,121,68,47,445
202,127,67,44,440
209,123,73,44,449
203,124,70,44,441
202,126,71,44,443
207,128,72,44,451
210,124,71,44,449
199,127,68,44,438
209,123,74,44,450
200,124,72,43,439
208,125,69,44,446
206,128,72,47,453
199,125,70,45,439
204,122,73,47,446
209,122,70,47,448
200,125,70,43,438
209,118,70,45,442
204,120,72,48,444
202,125,68,44,439
206,119,73,46,444
203,125,68,45,441
210,126,74,44,454
212,122,70,48,452
209,123,70,44,446
206,130,70,48,454
209,124,73,47,453
203,126,72,44,445
205,124,73,44,446
209,124,68,52,453
206,126,72,44,448
206,124,70,44,444
205,121,75,48,449
201,125,68,45,439
206,120,74,46,446
205,123,69,43,440
201,126,71,46,444
207,121,71,44,443
208,123,73,49,453
204,129,69,44,446
206,120,74,49,449
200,123,68,44,435
205,123,72,49,449
210,126,70,49,455
207,128,71,48,454
205,125,71,48,449
205,119,68,53,445
208,124,71,47,450
207,120,74,48,449
212,119,69,47,447
211,127,72,48,458
207,124,72,45,448
211,122,73,51,457
209,123,68,44,444
210,122,74,48,454
210,124,71,48,453
204,123,71,47,445
209,122,72,44,447
209,119,71,51,450
204,128,69,44,445
211,121,73,47,452
212,121,69,45,447
205,124,71,47,447
210,126,71,44,451
208,120,72,47,447
201,127,69,43,440
206,119,75,46,446
209,123,69,43,444
204,126,72,47,449
211,121,73,46,451
203,121,71,46,441
207,129,69,45,450
207,123,75,52,457
211,121,70,44,446
206,127,71,47,451
209,128,71,46,454
203,122,73,47,445
206,123,70,44,443
210,121,70,52,453
206,129,69,45,449
208,122,73,46,449
209,122,69,48,448
208,124,71,47,450
207,125,70,44,446
210,125,70,49,454
204,125,70,44,443
209,122,74,48,453
208,126,70,49,453
208,124,70,51,453
207,120,70,43,440
207,121,72,46,446
203,128,69,43,443
209,120,74,45,448
204,122,72,43,441
203,123,74,50,450
224,136,70,44,474
209,124,74,49,456
203,126,70,44,443
207,119,76,47,449
204,123,71,44,442
205,125,73,46,449
212,122,73,46,453
208,121,73,46,448
206,126,68,44,444
209,119,75,48,451
202,129,70,44,445
204,126,71,46,447
210,121,73,45,449
210,122,73,46,451
207,122,69,44,442
206,122,72,48,448
206,127,71,47,451
210,123,72,46,451
211,120,76,51,458
211,128,74,48,461
212,123,69,44,448
207,121,73,47,448
210,125,70,44,449
209,123,74,46,452
208,123,70,49,450
209,126,73,46,454
209,122,72,46,449
206,123,76,49,454
210,125,68,44,447
209,123,75,46,453
211,125,70,49,455
202,127,74,45,448
212,127,74,45,458
207,125,74,48,454
209,125,72,44,450
212,125,73,44,454
214,120,70,50,454
204,130,74,47,455
211,128,70,44,453
230,123,74,47,474
207,122,73,61,463
227,139,82,52,500
233,132,73,47,485
225,129,76,52,482
219,133,72,51,475
220,122,71,50,463
224,130,76,46,476
225,131,78,51,485
225,125,75,56,481
285,137,95,65,582
217,138,88,70,513
241,144,85,51,521
206,130,70,51,457
263,165,94,77,599
233,148,79,57,517
212,127,70,46,455
211,119,76,43,449
205,120,69,48,442
207,131,70,44,452
219,133,75,44,471
211,119,68,43,441
202,122,71,44,439
210,125,74,45,454
207,126,71,44,448
218,124,69,42,453
204,118,75,46,443
204,123,70,43,440
203,123,71,45,442
209,125,83,49,466
238,145,85,52,520
209,124,70,45,448
216,140,86,60,502
243,122,75,46,486
208,125,71,47,451
209,142,69,43,463
207,125,73,44,449
205,120,68,46,439
204,129,72,44,449
207,121,72,43,443
204,124,69,47,444
211,126,70,43,450
204,126,72,44,446
204,122,70,49,445
203,129,70,44,446
204,122,70,45,441
200,126,71,45,442
204,121,72,43,440
206,122,70,50,448
203,123,70,44,440
209,125,73,44,451
206,119,70,47,442
202,128,71,43,444
208,120,72,43,443
206,123,69,42,440
204,123,70,43,440
207,126,72,44,449
202,121,68,44,435
206,126,72,44,448
207,120,69,49,445
201,129,71,45,446
207,120,72,44,443
204,124,73,46,447
200,124,70,46,440
208,124,75,44,451
202,122,70,43,437
197,123,73,43,436
203,119,1362,43,1727
210,120,68,47,445
200,123,70,43,436
210,120,71,43,444
203,150,74,50,477
208,128,68,46,450
215,119,73,44,451
212,121,68,43,444
215,124,68,43,450
213,128,71,52,464
209,125,69,45,448
211,125,69,45,450
205,118,71,43,437
212,120,68,43,443
205,126,70,44,445
214,119,70,45,448
205,119,68,47,439
209,126,71,44,450
204,118,70,48,440
206,125,67,43,441
206,123,70,44,443
211,124,67,47,449
198,123,70,44,435
212,125,71,43,451
205,118,67,43,433
213,125,67,43,448
212,118,70,45,445
207,122,66,43,438
208,123,67,43,441
215,122,70,47,454
214,123,67,43,447
208,126,69,44,447
211,123,69,48,451
208,130,68,43,449
205,121,71,43,440
212,122,67,43,444
200,125,67,43,435
205,122,75,43,445
205,120,68,43,436
203,126,71,44,444
207,118,66,49,440
202,133,71,43,449
206,122,77,49,454
219,121,68,50,458
202,138,75,49,464
203,128,70,44,445
209,119,68,48,444
203,126,67,43,439
208,121,72,43,444
204,123,70,43,440
203,124,67,43,437
224,139,72,44,479
202,122,67,43,434
210,124,73,44,451
206,121,67,43,437
208,124,71,45,448
207,121,67,48,443
203,127,69,44,443
215,120,69,43,447
205,126,68,49,448
201,125,68,44,438
204,133,75,49,461
215,127,69,46,457
199,127,69,46,441
204,118,72,44,438
204,129,70,46,449
206,126,72,44,448
203,122,71,49,445
202,121,70,44,437
201,127,69,47,444
211,119,71,44,445
203,129,72,47,451
207,125,70,45,447
207,123,70,49,449
206,122,67,43,438
213,129,69,46,457
212,120,69,45,446
206,131,69,46,452
209,125,70,44,448
208,124,71,50,453
212,125,68,43,448
203,130,70,45,448
207,119,67,49,442
203,127,69,44,443
205,121,69,43,438
209,123,69,46,447
207,125,71,43,446
205,123,72,47,447
209,123,68,45,445
203,128,69,44,444
210,124,72,44,450
203,123,70,43,439
203,122,68,45,438
209,122,72,45,448
206,124,69,46,445
204,130,74,47,455
212,118,71,45,446
207,127,70,44,448
204,124,71,44,443
205,126,71,48,450
210,123,68,44,445
203,119,71,46,439
212,120,65,49,446
204,124,70,43,441
207,119,74,44,444
210,124,73,46,453
211,126,68,43,448
205,120,74,46,445
211,124,67,52,454
205,125,70,44,444
208,126,71,49,454
209,121,71,49,450
208,122,68,43,441
212,119,73,45,449
209,127,71,48,455
211,124,72,46,453
207,119,72,44,442
208,118,71,44,441
206,125,69,43,443
203,123,77,47,450
205,121,72,44,442
200,121,71,45,437
206,121,71,53,451
204,122,71,48,445
206,123,71,46,446
208,118,72,56,454
204,123,71,43,441
209,117,72,48,446
208,119,67,45,439
201,126,68,53,448
210,117,75,44,446
210,118,68,46,442
205,124,70,43,442
208,122,70,46,446
209,118,69,43,439
203,126,68,49,446
209,119,70,53,451
227,133,74,54,488
220,135,76,43,474
208,121,74,43,446
221,128,69,50,468
206,122,72,43,443
208,124,69,43,444
208,122,72,50,452
203,126,69,43,441
225,137,77,44,483
210,123,72,52,457
225,131,68,48,472
204,123,67,48,442
220,125,75,44,464
211,123,70,45,449
204,127,69,46,446
209,121,72,43,445
205,123,68,44,440
205,127,69,43,444
206,125,74,44,449
213,120,71,43,447
198,125,71,44,438
208,121,73,46,448
203,122,72,43,440
206,124,70,43,443
204,120,74,49,447
203,128,69,43,443
211,117,77,43,448
212,135,72,49,468
199,128,72,44,443
208,123,72,43,446
206,116,73,46,441
206,122,69,47,444
208,121,74,47,450
210,126,69,50,455
205,127,72,45,449
212,121,73,42,448
207,121,72,48,448
209,126,71,47,453
210,119,75,43,447
210,121,68,46,445
201,122,72,47,442
210,119,70,43,442
207,119,72,49,447
208,126,68,43,445
207,119,72,45,443
208,122,67,43,440
205,124,71,44,444
208,122,69,49,448
203,123,71,45,442
210,126,71,44,451
206,123,72,52,453
208,123,68,43,442
211,136,76,48,471
205,125,69,48,447
223,134,78,51,486
208,124,69,44,445
210,124,76,44,454
205,122,70,45,442
198,124,72,44,438
206,119,69,46,440
200,122,70,47,439
206,119,70,44,439
204,119,70,49,442
201,123,68,45,437
207,117,73,49,446
210,120,71,47,448
206,122,69,49,446
212,117,71,43,443
206,119,69,46,440
209,122,69,46,446
215,118,69,48,450
210,125,69,46,450
208,124,69,46,447
213,120,75,45,453
205,121,68,46,440
210,122,68,49,449
209,119,68,54,450
211,121,72,44,448
214,122,69,47,452
208,120,70,51,449
200,123,68,53,444
229,134,76,43,482
207,123,72,46,448
210,121,71,43,445
203,124,69,48,444
209,118,72,46,445
202,124,68,48,442
207,123,69,45,444
209,121,70,50,450
206,128,73,44,451
206,122,69,47,444
214,123,70,47,454
200,124,71,49,444
208,121,76,44,449
210,118,69,48,445
207,127,69,43,446
213,118,71,46,448
213,119,71,48,451
204,122,68,47,441
210,119,70,48,447
209,123,68,49,449
210,123,69,46,448
207,120,70,46,443
213,123,69,43,448
209,124,67,47,447
210,132,77,50,469
230,132,73,50,485
208,120,67,51,446
216,128,71,44,459
214,125,70,44,453
208,123,72,43,446
209,123,69,44,445
210,118,73,47,448
213,127,68,46,454
203,124,73,44,444
210,119,68,48,445
205,124,73,46,448
207,123,71,43,444
208,118,70,50,446
206,126,68,45,445
210,119,73,45,447
212,123,72,47,454
204,126,72,44,446
210,121,73,43,447
208,123,70,49,450
210,123,69,42,444
210,123,74,46,453
206,120,69,44,439
206,124,71,47,448
208,117,73,43,441
213,117,67,50,447
203,125,70,46,444
210,119,72,49,450
214,126,70,44,454
200,123,69,49,441
211,123,73,44,451
206,118,69,49,442
210,122,68,43,443
214,118,69,49,450
208,119,66,43,436
205,136,72,48,461
210,119,75,50,454
220,123,70,45,458
211,127,70,42,450
209,123,73,45,450
209,124,72,43,448
203,123,70,45,441
210,117,69,44,440
209,120,72,48,449
207,123,69,44,443
204,119,68,52,443
208,121,69,48,446
214,124,71,48,457
209,120,73,49,451
210,123,70,49,452
210,128,69,43,450
207,124,68,52,451
210,125,72,48,455
215,122,69,45,451
208,121,68,48,445
212,127,72,47,458
210,122,73,46,451
203,121,71,50,445
204,123,69,48,444
209,125,71,46,451
207,123,71,49,450
205,128,71,49,453
207,120,70,44,441
207,126,71,50,454
212,121,68,44,445
209,118,70,48,445
209,120,67,46,442
209,127,68,48,452
209,117,75,43,444
207,121,68,51,447
206,126,70,43,445
209,120,74,48,451
206,121,68,43,438
210,122,68,48,448
213,121,71,47,452
208,121,67,48,444
205,123,69,47,444
210,119,70,48,447
208,119,68,43,438
203,124,67,45,439
210,123,68,50,451
204,125,69,44,442
206,126,70,43,445
211,122,66,49,448
198,125,69,47,439
206,119,69,44,438
204,120,66,46,436
208,124,69,43,444
211,120,71,48,450
212,120,68,43,443
202,127,69,46,444
211,120,72,45,448
207,119,67,43,436
204,123,69,47,443
214,120,71,50,455
207,118,69,43,437
207,122,67,42,438
208,119,67,47,441
212,122,68,43,445
211,121,68,43,443
213,124,73,48,458
207,122,67,43,439
215,123,70,43,451
214,120,68,48,450
211,129,69,43,452
207,122,73,44,446
216,121,69,48,454
206,125,69,43,443
213,121,70,43,447
210,122,69,47,448
208,127,70,46,451
213,121,75,44,453
214,123,72,49,458
203,125,70,43,441
210,124,71,43,448
205,118,70,43,436
204,123,71,43,441
209,121,73,43,446
212,133,71,43,459
206,124,70,44,444
214,119,75,43,451
219,132,70,49,470
205,126,70,49,450
218,120,71,43,452
215,125,69,49,458
201,132,76,52,461
226,132,72,43,473
209,119,77,52,457
214,126,73,43,456
203,129,69,46,447
217,121,73,48,459
207,120,68,48,443
206,128,74,44,452
211,125,76,47,459
211,118,71,43,443
208,122,68,49,447
218,133,79,48,478
219,126,78,48,471
209,127,71,46,453
205,130,74,45,454
212,127,72,50,461
208,119,72,44,443
210,122,68,43,443
211,119,74,46,450
209,121,69,44,443
209,124,73,45,451
210,117,68,48,443
208,125,74,44,451
219,130,69,44,462
209,122,73,46,450
213,120,71,46,450
212,126,70,44,452
209,122,71,48,450
205,126,70,49,450
206,127,70,43,446
206,123,72,46,447
207,129,70,49,455
207,125,72,44,448
300,154,79,47,580
237,129,71,46,483
213,119,70,47,449
218,123,68,45,454
212,125,70,47,454
215,122,69,50,456
209,127,71,45,452
212,125,69,46,452
206,122,69,48,445
215,124,68,46,453
215,124,71,44,454
217,122,72,51,462
202,124,70,43,439
211,130,71,47,459
207,123,73,50,453
211,122,71,49,453
207,130,71,45,453
214,120,71,46,451
203,130,70,45,448
209,127,69,45,450
242,126,72,45,485
237,129,75,51,492
235,154,81,54,524
218,124,71,44,457
228,143,74,67,512
230,128,70,44,472
214,119,72,50,455
222,127,71,45,465
213,129,91,59,492
210,124,69,48,451
211,122,71,44,448
210,123,71,45,449
209,123,69,49,450
218,130,72,47,467
211,126,76,45,458
216,123,78,46,463
207,133,71,44,455
212,119,69,49,449
223,124,67,47,461
215,122,69,48,454
206,126,67,43,442
216,120,70,48,454
209,125,70,43,447
209,121,74,50,454
211,123,71,51,456
208,123,69,44,444
212,121,68,48,449
210,125,67,43,445
211,128,71,53,463
213,124,71,43,451
213,120,72,51,456
214,131,75,50,470
227,130,75,49,481
230,130,74,49,483
223,129,73,50,475
226,133,77,51,487
228,134,74,49,485
235,135,76,53,499
226,124,76,47,473
208,124,71,48,451
211,121,69,43,444
217,127,74,44,462
212,119,70,47,448
209,119,74,46,448
211,128,72,44,455
209,118,72,51,450
210,124,71,44,449
210,119,73,44,446
206,130,72,46,454
209,119,74,46,448
214,122,72,45,453
206,123,73,45,447
